,uid,timestamp,clock,type,item,quantity,status,init_time,acked_time,received_time
272,96d501d7-8a7f-4463-b0a7-42ebb7fe2e53,2026-04-22 04:16:19.604652,"{0: 340, 1: 181, 2: 518, 3: 178, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776845763.8560612,1776845779.6056528,
273,de51582a-dad0-4eb9-b709-0e5b60a9687f,2026-04-22 04:16:19.620548,{},ELECT,,,DONE,1776845779.6131828,,
274,11d26cfd-7fb5-4d21-85df-073d7c28ea6e,2026-04-22 04:16:19.619420,{},ELECT,,,DONE,1776845779.6152341,,
275,a1200ed4-fd63-475d-8d3d-a8000a83190e,2026-04-22 04:16:49.672672,{},ELECT,,,DONE,1776845809.667288,,
276,2ab7bf51-ca06-44cd-b999-8f8f20ba8bb2,2026-04-22 04:16:49.680010,{},ELECT,,,DONE,1776845809.6748316,,
277,7ebd6107-3746-4c49-ba50-094e06850451,2026-04-22 04:17:28.013407,"{0: 341, 1: 182, 2: 520, 3: 179, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845833.1805484,1776845848.0145009,
278,4589a9cf-22c7-4cfc-a67c-0cb67506a780,2026-04-22 04:17:28.027506,"{0: 343, 1: 183, 2: 523, 3: 180, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845843.281093,1776845848.028509,
279,4ff2e4a2-01e5-47c0-b460-1a3f94143806,2026-04-22 04:17:33.318071,"{0: 344, 1: 184, 2: 526, 3: 181, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776845853.30703,1776845853.3191373,
280,a944318c-1ca3-40d9-be01-fd1a9b92085e,2026-04-22 04:17:43.394297,"{0: 347, 1: 185, 2: 528, 3: 182, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845863.3797204,1776845863.3953385,
281,a3ced8ef-6549-4456-a05d-7489478d2056,2026-04-22 04:17:53.491353,"{0: 348, 1: 186, 2: 530, 3: 183, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845873.460176,1776845873.492448,
282,1a9c9320-6412-42f4-b470-4aa3300d23dd,2026-04-22 04:18:03.566091,"{0: 350, 1: 187, 2: 532, 3: 184, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845883.552174,1776845883.567089,
283,ec133073-b558-446c-b5ce-399d784e4473,2026-04-22 04:18:13.631386,"{0: 353, 1: 188, 2: 535, 3: 185, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776845893.6313865,,
284,7a76cbc9-0cbf-4a0a-a15a-5383cd258903,2026-04-22 04:18:23.691563,"{0: 355, 1: 189, 2: 537, 3: 186, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845903.6915634,,
285,7f587eca-cc72-4e15-b3c6-13224f9c3ff8,2026-04-22 04:18:33.701504,"{0: 356, 1: 190, 2: 540, 3: 187, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845913.701504,,
286,8c04e7dc-4d14-49f8-bbd5-ac0d5af3ed6a,2026-04-22 04:18:53.902355,{},ELECT,,,DONE,1776845923.7759438,,
287,a14f3a17-652b-40b1-8961-ee9417af304a,2026-04-22 04:19:14.533229,"{0: 362, 1: 192, 2: 546, 3: 188, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845949.0531068,1776845954.534744,
288,55ba1d4b-656e-4653-ac87-2fddbe63a919,2026-04-22 04:19:16.353895,{},ELECT,,,DONE,1776845956.3507009,,
289,2fb43bb8-e334-4922-93c8-107029a59cf5,2026-04-22 04:19:16.886764,{},ELECT,,,DONE,1776845956.8826547,,
290,e16dcb37-d569-4289-bf6f-a0d56032681f,2026-04-22 04:19:17.481519,{},ELECT,,,DONE,1776845957.4699225,,
291,359104fb-c576-4965-9926-569cdd89e652,2026-04-22 04:19:19.140328,"{0: 362, 1: 192, 2: 546, 3: 189, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845959.1195707,1776845959.1413534,
292,68f53ad3-ac2a-4167-ac73-2a9b296d6079,2026-04-22 04:19:29.217374,"{0: 362, 1: 192, 2: 546, 3: 190, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845969.2037668,1776845969.218501,
293,8cd00331-cd6f-471f-b10c-49e1b7b151da,2026-04-22 04:19:39.300809,"{0: 362, 1: 192, 2: 546, 3: 191, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776845979.2579682,1776845979.3018355,
294,000f4c2d-1745-4cb5-93d4-757db2e1d0c9,2026-04-22 04:19:47.178798,{},ELECT,,,DONE,1776845987.1766348,,
295,a39d766c-9624-48e5-bc57-6fd784d32e4f,2026-04-22 04:19:47.529965,{},ELECT,,,DONE,1776845987.5262523,,
296,db237d9a-28bd-4f5e-ad12-448af021cfdf,2026-04-22 04:19:49.288284,"{0: 362, 1: 192, 2: 546, 3: 192, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776845989.2773747,1776845989.2895584,
297,a8d5e4e9-9800-4472-8d93-0a0873f2ba9d,2026-04-22 04:19:59.348038,"{0: 362, 1: 192, 2: 546, 3: 193, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776845999.3204393,1776845999.349297,
298,2fb05345-c6c4-4704-8437-40a085d43ea6,2026-04-22 04:20:20.314779,"{0: 363, 1: 193, 2: 549, 3: 194, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846009.4597282,1776846020.3173187,
299,274d6e83-2de3-4a28-a7d5-849c9250f8e7,2026-04-22 04:20:20.325751,"{0: 364, 1: 194, 2: 551, 3: 195, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846019.511231,1776846020.3277514,
300,1ee1336a-1f99-4f96-b8fc-48404a14477f,2026-04-22 04:20:29.624161,"{0: 366, 1: 195, 2: 555, 3: 196, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846029.6112866,1776846029.6252067,
301,ace41535-96d3-4bc7-a976-924f89492b0a,2026-04-22 04:20:39.651615,"{0: 367, 1: 196, 2: 559, 3: 197, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846039.639649,1776846039.652746,
302,e1ee1241-0c7e-4d07-8c34-ff0c0693985b,2026-04-22 04:20:49.697170,"{0: 369, 1: 197, 2: 561, 3: 198, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846049.6784923,1776846049.6982074,
303,3e171c36-4d9d-4c74-8ac9-5bbdfc5ff66c,2026-04-22 04:20:59.710311,"{0: 371, 1: 198, 2: 564, 3: 199, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846059.697027,1776846059.7123113,
304,12fa6f75-5f7e-4a31-b4ed-5b2f3cb0f94c,2026-04-22 04:21:09.704222,"{0: 373, 1: 199, 2: 568, 3: 200, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846069.7042222,,
305,ba3cd750-d1fc-4201-8a36-08431e4de7ae,2026-04-22 04:21:19.727271,"{0: 376, 1: 200, 2: 570, 3: 201, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846079.7272718,,
306,173b1459-913e-4ebd-ac5d-ca5720ac2ec9,2026-04-22 04:21:29.751226,"{0: 378, 1: 201, 2: 574, 3: 202, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846089.751227,,
307,b2cd6d4e-d2c4-40d9-ac37-e0c07354f37a,2026-04-22 04:21:35.971603,{},ELECT,,,NEEDS_RESEND,1776846095.9716032,,
308,3d0c7268-fece-48bf-9a80-0dd90031a9f0,2026-04-22 04:21:39.795034,"{0: 379, 1: 202, 2: 577, 3: 203, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846099.7950342,,
309,74e5c195-eb46-4804-8751-44ce75453edd,2026-04-22 04:21:50.076377,{},ELECT,,,DONE,1776846099.9311395,,
310,1f698b76-ddae-47fa-9a67-ea8cf9beaaf0,2026-04-22 04:22:10.237041,"{0: 381, 1: 203, 2: 579, 3: 204, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846125.2275386,1776846130.2380948,
311,2194f247-f201-4a83-80e7-dec82cc48809,2026-04-22 04:22:10.195263,{},ELECT,,,DONE,1776846128.7682803,,
312,73f08f1e-c943-44ff-a95a-91ef38bbd652,2026-04-22 04:22:15.350239,"{0: 381, 1: 203, 2: 579, 3: 205, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846135.3250556,1776846135.3512628,
313,7a055be0-3aeb-4b8c-a81f-8ca1b9915ef0,2026-04-22 04:22:25.402029,"{0: 381, 1: 203, 2: 579, 3: 206, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846145.3749568,1776846145.4030778,
314,ead97a57-68a1-4f5b-b7de-292271fc93f3,2026-04-22 04:22:35.505460,"{0: 381, 1: 203, 2: 579, 3: 207, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846155.49249,1776846155.506487,
315,2029a275-3c39-4c17-b4a7-31e66819d9b4,2026-04-22 04:22:38.956496,{},ELECT,,,DONE,1776846158.9531832,,
316,9ee4bfec-e778-4b42-b1b4-03896678e127,2026-04-22 04:22:38.962648,{},ELECT,,,DONE,1776846158.9596121,,
317,4a867c9f-5b8c-40d3-afc1-98c2026b0a55,2026-04-22 04:22:38.967265,{},ELECT,,,DONE,1776846158.9649186,,
318,3ae62a6b-8263-4d4d-9459-76de62c97a8a,2026-04-22 04:22:45.627324,"{0: 381, 1: 203, 2: 579, 3: 208, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846165.6129103,1776846165.62852,
319,78c4df6b-eb26-4958-927b-cf61d0e86652,2026-04-22 04:23:26.114239,"{0: 381, 1: 203, 2: 579, 3: 209, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846175.72184,1776846206.1153324,
320,37b6074c-b699-4283-9c7c-69de497d9eb2,2026-04-22 04:23:12.709695,"{0: 383, 1: 204, 2: 582, 3: 210, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846185.77993,1776846192.7109232,
321,ca7c9784-6864-4c76-8cc6-206e86e41894,2026-04-22 04:23:15.807988,"{0: 386, 1: 205, 2: 586, 3: 211, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846195.7964644,1776846195.809013,
322,7e0736c4-584b-4dbb-bdb9-ee72d2ce070e,2026-04-22 04:23:25.838284,"{0: 388, 1: 206, 2: 589, 3: 212, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846205.8176513,1776846205.8392868,
323,0c4b7b1f-34df-4ca3-a859-629269f0365d,2026-04-22 04:23:25.972894,{},ELECT,,,DONE,1776846205.943683,,
324,7bc51c41-a116-4f01-9b27-5beb18c4931c,2026-04-22 04:23:35.963154,"{0: 390, 1: 207, 2: 593, 3: 213, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846215.9496086,1776846215.9641564,
325,44d96653-2603-4a8a-b918-7b1feb3c65a9,2026-04-22 04:23:46.074541,"{0: 391, 1: 208, 2: 597, 3: 214, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846226.060635,1776846226.0755682,
326,14fd59c0-8f5f-485c-bde4-ca7afce52882,2026-04-22 04:23:56.123473,"{0: 394, 1: 209, 2: 599, 3: 215, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846236.1081345,1776846236.1246192,
327,7a0c7b06-7007-4adf-901b-2a0525ed3493,2026-04-22 04:24:06.246158,"{0: 396, 1: 210, 2: 604, 3: 216, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846246.211555,1776846246.2471838,
328,fb15a0e6-66a1-49a5-9650-1e22acb78781,2026-04-22 04:24:16.323935,"{0: 397, 1: 211, 2: 607, 3: 217, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846256.3102064,1776846256.324988,
329,c5456151-a892-44d8-bb74-a3c8be0c3961,2026-04-22 04:24:26.345189,"{0: 398, 1: 212, 2: 611, 3: 218, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846266.3451898,,
330,0b0a4a08-0f56-40e8-bd70-a2a2c5b508b9,2026-04-22 04:24:36.395329,"{0: 399, 1: 213, 2: 614, 3: 219, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846276.395329,,
331,4c7a2b59-83df-4eb9-afcc-20e359f55fee,2026-04-22 04:24:46.520071,"{0: 400, 1: 214, 2: 616, 3: 220, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846286.5200713,,
332,74aa7c70-300c-4cfd-8793-5cb171f86ee8,2026-04-22 04:25:06.536415,{},ELECT,,,DONE,1776846296.5204651,,
333,d03f4d47-438d-472c-90b4-0311ce19903a,2026-04-22 04:25:32.181626,{},ELECT,,,DONE,1776846332.1785266,,
334,7a89f2f7-9c72-4b2f-853c-a6c86df79f7a,2026-04-22 04:25:33.309315,{},ELECT,,,DONE,1776846333.3048522,,
335,1f57e5e9-81d6-47de-bdfc-2c8d9fa2bf85,2026-04-22 04:26:12.400493,{},ELECT,,,DONE,1776846362.2576227,,
336,16c91000-0263-469e-aa78-a046ee4dc914,2026-04-22 04:26:37.844275,"{0: 405, 1: 217, 2: 623, 3: 221, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846387.550381,1776846397.8452873,
337,1b98afe4-0bb2-4e9b-b975-64e6fe2bf9ae,2026-04-22 04:26:37.799459,{},ELECT,,,DONE,1776846393.2287467,,
338,64861633-311b-4354-aea1-bb40cd57178a,2026-04-22 04:26:37.846651,"{0: 405, 1: 217, 2: 623, 3: 222, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846397.5899656,1776846397.8476985,
339,6c20c0f2-249b-4a30-bbe4-12ddff97804b,2026-04-22 04:26:47.701089,"{0: 409, 1: 218, 2: 626, 3: 223, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846407.6888406,1776846407.7021275,
340,92c48db6-9e98-467e-9ba4-6ec48428170a,2026-04-22 04:26:57.758928,"{0: 411, 1: 219, 2: 628, 3: 224, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846417.7452886,1776846417.7599547,
341,7b0e1cc7-0deb-4a4b-bc25-147ceb756c83,2026-04-22 04:27:07.819359,"{0: 412, 1: 220, 2: 630, 3: 225, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846427.807415,1776846427.8213534,
342,26edae9d-d234-4d80-8d92-72858b2d83c5,2026-04-22 04:27:17.993095,"{0: 414, 1: 221, 2: 633, 3: 226, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846437.9304433,1776846437.995428,
343,25ca5dbe-8e83-4381-b210-9fd1f6b3bf40,2026-04-22 04:27:28.049372,"{0: 416, 1: 222, 2: 636, 3: 227, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846448.034655,1776846448.0504198,
344,657a67c3-7a81-4ee0-bbeb-3e9b5eea71d6,2026-04-22 04:27:38.065163,"{0: 417, 1: 223, 2: 639, 3: 228, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846458.0651636,,
345,55041339-2f98-4e65-b365-500ef777e28b,2026-04-22 04:28:00.352163,"{0: 420, 1: 224, 2: 642, 3: 229, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846468.141788,1776846480.3532739,
346,40aaa903-ba5d-42fe-ad3c-4378b8dcc879,2026-04-22 04:28:00.365454,"{0: 421, 1: 225, 2: 645, 3: 230, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846478.2086282,1776846480.3664758,
347,5c7f80f1-cae2-4604-93da-c149e7273c80,2026-04-22 04:28:08.297988,{},ELECT,,,DONE,1776846488.2948854,,
348,c658a536-ce4f-4f1b-bfd9-236d94463d48,2026-04-22 04:28:09.441612,{},ELECT,,,DONE,1776846489.4041488,,
349,306b3d7b-b300-4fcb-a1d0-203374054bc3,2026-04-22 04:28:10.635893,{},ELECT,,,DONE,1776846490.631325,,
350,24a20796-4d82-4c32-8af1-b8ada88b48b7,2026-04-22 04:28:39.557896,{},ELECT,,,DONE,1776846519.5547857,,
351,98c6d896-e4e9-4224-84e9-d48a2bb1a788,2026-04-22 04:28:40.675237,{},ELECT,,,DONE,1776846520.6700199,,
352,252f1683-519c-416e-bbdf-8fa9a0131ca2,2026-04-22 04:29:20.865603,{},ELECT,,,DONE,1776846550.744543,,
353,e9dc2558-59e1-4b71-8ee6-563d0988545a,2026-04-22 04:29:44.026396,"{0: 425, 1: 227, 2: 653, 3: 231, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846576.0131063,1776846584.02788,
354,8f5ce343-1543-4c77-9f07-1067520f2f0d,2026-04-22 04:29:44.001627,{},ELECT,,,DONE,1776846580.4799309,,
355,1d913950-f69c-4522-8a7f-6241ea5f7958,2026-04-22 04:29:46.086961,"{0: 426, 1: 228, 2: 655, 3: 232, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846586.0750175,1776846586.088264,
356,b98420f2-adcd-45e5-bf6b-6c095ee8a63a,2026-04-22 04:29:56.102939,"{0: 427, 1: 229, 2: 658, 3: 233, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846596.0900276,1776846596.1040874,
357,fef868ec-b408-47f9-92e1-3bbf60dfe56e,2026-04-22 04:30:06.144502,"{0: 428, 1: 230, 2: 661, 3: 234, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846606.1325345,1776846606.1459029,
358,047aadac-1159-41df-a5bd-6e6a3e229621,2026-04-22 04:30:16.235267,"{0: 432, 1: 231, 2: 663, 3: 235, 4: 89, 5: 27}",RESTOCK,BOAR,20,ACKED,1776846616.2093809,1776846616.2376547,
359,f74cbcfb-efe7-4cbc-851b-9ca257f5f75f,2026-04-22 04:30:26.261599,"{0: 434, 1: 232, 2: 665, 3: 236, 4: 89, 5: 27}",RESTOCK,FISH,20,ACKED,1776846626.2333846,1776846626.2625992,
360,c0755482-2218-4d71-b309-110b20af873a,2026-04-22 04:30:36.322386,"{0: 437, 1: 233, 2: 669, 3: 237, 4: 89, 5: 27}",RESTOCK,SALT,20,ACKED,1776846636.2974412,1776846636.323479,
361,3bcc2784-734d-4132-8afb-23ba3799b2ca,2026-04-22 04:30:53.727781,"{0: 440, 1: 234, 2: 671, 3: 238, 4: 89, 5: 31}",RESTOCK,SALT,20,ACKED,1776846646.3242314,1776846653.7289348,
362,efc072a1-37bf-4769-8e75-f6031c06dc13,2026-04-22 04:30:56.468698,"{0: 442, 1: 235, 2: 674, 3: 239, 4: 89, 5: 35}",RESTOCK,BOAR,20,ACKED,1776846656.45562,1776846656.469894,
363,160a70af-f999-4e50-b094-0efe21153dc3,2026-04-22 04:31:06.525316,"{0: 443, 1: 236, 2: 676, 3: 240, 4: 89, 5: 37}",RESTOCK,SALT,20,ACKED,1776846666.5123513,1776846666.5263138,
364,0f9cc59d-a812-4128-bd69-01e640a6ed91,2026-04-22 04:31:16.597886,"{0: 446, 1: 237, 2: 679, 3: 241, 4: 89, 5: 42}",RESTOCK,FISH,20,ACKED,1776846676.557891,1776846676.5989878,
365,3d47a8e9-497e-4c17-bf66-1ea5f2cd2efe,2026-04-22 04:31:26.642499,"{0: 449, 1: 238, 2: 682, 3: 242, 4: 89, 5: 44}",RESTOCK,SALT,20,ACKED,1776846686.6029918,1776846686.643692,
366,004a6dce-ed6c-4ec4-bea0-7bb279cf06d1,2026-04-22 04:31:36.668944,"{0: 451, 1: 239, 2: 685, 3: 243, 4: 89, 5: 46}",RESTOCK,SALT,20,ACKED,1776846696.6559668,1776846696.670157,
367,2314c9c4-c29a-4c8b-888d-b7eceaccb67f,2026-04-22 04:32:40.276674,"{0: 454, 1: 240, 2: 687, 3: 244, 4: 89, 5: 48}",RESTOCK,BOAR,20,ACKED,1776846706.7471433,1776846760.2776723,
368,8dafa26c-099d-4052-947b-684af06e688f,2026-04-22 04:32:40.277672,"{0: 457, 1: 241, 2: 690, 3: 245, 4: 89, 5: 51}",RESTOCK,SALT,20,ACKED,1776846716.8947556,1776846760.2791107,
369,59e4dc1b-c6d2-4f0d-8d09-62e077916cbe,2026-04-22 04:32:40.280112,"{0: 458, 1: 242, 2: 692, 3: 246, 4: 89, 5: 54}",RESTOCK,SALT,20,ACKED,1776846726.987469,1776846760.281302,
370,54960f18-d043-4091-962e-4a669e4ff146,2026-04-22 04:32:09.205781,{},ELECT,,,DONE,1776846729.203714,,
371,75cdf0c0-c02b-4026-99ed-fdbcce77cfd7,2026-04-22 04:32:09.214718,{},ELECT,,,DONE,1776846729.2125158,,
372,b9330e30-9981-43ab-a235-0a2749694443,2026-04-22 04:32:09.224982,{},ELECT,,,DONE,1776846729.2214344,,
373,f17715f9-df67-48c3-9d2e-ad8b422ab22f,2026-04-22 04:32:40.126527,{},ELECT,,,DONE,1776846760.1150675,,
374,125d2126-b0bc-4fce-a503-6acb9c3fe8ae,2026-04-22 04:32:40.274530,"{0: 465, 1: 243, 2: 695, 3: 247, 4: 89, 5: 54}",RESTOCK,FISH,20,ACKED,1776846760.2313175,1776846760.275667,
375,37fe9e4e-dcef-43d8-9a6e-ec34276c27af,2026-04-22 04:32:50.336763,"{0: 467, 1: 244, 2: 697, 3: 248, 4: 89, 5: 54}",RESTOCK,FISH,20,ACKED,1776846770.3237672,1776846770.3377948,
376,754d6771-f8fd-4937-b06d-a4b65bbf8bad,2026-04-22 04:33:00.359354,"{0: 469, 1: 245, 2: 700, 3: 249, 4: 89, 5: 54}",RESTOCK,BOAR,20,ACKED,1776846780.34639,1776846780.3607852,
377,c90372e8-06e7-40cc-9982-c0e003c0ee2d,2026-04-22 04:33:10.394024,"{0: 470, 1: 246, 2: 703, 3: 250, 4: 89, 5: 54}",RESTOCK,BOAR,20,ACKED,1776846790.3807719,1776846790.3955336,
378,a40f52d3-6538-4a7a-9918-010f581b964b,2026-04-22 04:33:20.486324,"{0: 472, 1: 247, 2: 706, 3: 251, 4: 89, 5: 54}",RESTOCK,FISH,20,ACKED,1776846800.4725199,1776846800.4876754,
379,24072a77-2e25-4b24-a5e7-875b192c9cd8,2026-04-22 04:33:30.603361,"{0: 474, 1: 248, 2: 708, 3: 252, 4: 89, 5: 54}",RESTOCK,FISH,20,ACKED,1776846810.5898414,1776846810.6047788,
380,68f78e03-731a-4dcd-b3e8-3d71af5bd0ff,2026-04-22 04:33:40.677829,"{0: 476, 1: 249, 2: 710, 3: 253, 4: 92, 5: 54}",RESTOCK,SALT,20,ACKED,1776846820.6645813,1776846820.678832,
381,ae0ae6cb-f821-4a79-aa3d-d9c475841f57,2026-04-22 04:33:50.772433,"{0: 480, 1: 250, 2: 713, 3: 254, 4: 94, 5: 54}",RESTOCK,FISH,20,ACKED,1776846830.7586336,1776846830.7736878,
382,0e9a2040-5522-4705-aaf2-e46232b6cbbf,2026-04-22 04:34:00.838325,"{0: 481, 1: 251, 2: 716, 3: 255, 4: 97, 5: 54}",RESTOCK,BOAR,20,ACKED,1776846840.825169,1776846840.8398046,
383,4a1e1cd5-84c1-4f57-8b12-103b29b7766f,2026-04-22 04:34:10.862921,"{0: 484, 1: 252, 2: 718, 3: 256, 4: 98, 5: 54}",RESTOCK,FISH,20,ACKED,1776846850.8498523,1776846850.863947,
384,1ddfd4d7-24cf-40ea-8805-802979be51a1,2026-04-22 04:34:20.902261,"{0: 486, 1: 253, 2: 722, 3: 257, 4: 99, 5: 54}",RESTOCK,SALT,20,ACKED,1776846860.8892539,1776846860.9032853,
385,f9f92862-75dc-412a-a158-89e282222715,2026-04-22 04:34:30.952835,"{0: 489, 1: 254, 2: 725, 3: 258, 4: 102, 5: 54}",RESTOCK,SALT,20,ACKED,1776846870.938655,1776846870.9541485,
386,bb19ede3-a368-4134-9635-650541dbd4ac,2026-04-22 04:35:29.257053,"{0: 491, 1: 255, 2: 727, 3: 259, 4: 105, 5: 54}",RESTOCK,SALT,20,ACKED,1776846880.997659,1776846929.2580502,
387,f7e66287-2792-48fa-b3b9-5b092f178f65,2026-04-22 04:35:29.259049,"{0: 492, 1: 256, 2: 731, 3: 260, 4: 106, 5: 54}",RESTOCK,BOAR,20,ACKED,1776846891.059347,1776846929.2600448,
388,c10c9192-3f36-421e-befe-bd61ae1ff8b5,2026-04-22 04:35:29.260044,"{0: 494, 1: 257, 2: 734, 3: 261, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776846901.1703393,1776846929.261042,
389,1018d8bd-f296-42e7-a99d-8104a7d45deb,2026-04-22 04:35:07.220560,{},ELECT,,,DONE,1776846906.2528067,,
390,e5ebd9f6-454c-47b6-81e6-fd17dec86959,2026-04-22 04:35:09.449698,{},ELECT,,,DONE,1776846908.8916166,,
391,23eca32a-8e74-4002-a86e-0c2909758c74,2026-04-22 04:35:10.569412,{},ELECT,,,DONE,1776846909.6132736,,
392,fc0c28cd-0cc9-43c3-b2bf-f11b3c333bd0,2026-04-22 04:35:29.255052,"{0: 496, 1: 257, 2: 737, 3: 262, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776846914.5421712,1776846929.256059,
393,36137e8f-775d-4a8b-a344-c5b166190362,2026-04-22 04:35:40.380669,{},ELECT,,,DONE,1776846940.3750863,,
394,5ac34c20-0ec9-46fe-9c54-20857e6facdb,2026-04-22 04:36:10.452937,{},ELECT,,,DONE,1776846970.447724,,
395,cca77212-fc5b-4b5d-bdae-5ff678ac115a,2026-04-22 04:36:48.066512,"{0: 498, 1: 259, 2: 739, 3: 263, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776846993.9340672,1776847008.0677514,
396,9597cfcd-a6d3-44c8-a131-04f82463f58d,2026-04-22 04:36:48.077791,"{0: 499, 1: 260, 2: 741, 3: 264, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776847004.0415955,1776847008.078815,
397,c50e72d6-e283-4a60-8d62-8b742bc82c21,2026-04-22 04:36:54.092771,"{0: 501, 1: 261, 2: 745, 3: 265, 4: 107, 5: 54}",RESTOCK,BOAR,20,ACKED,1776847014.0784693,1776847014.0949292,
398,289ca991-1b01-44da-ac80-304845a1107d,2026-04-22 04:37:04.159284,"{0: 504, 1: 262, 2: 749, 3: 266, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776847024.1449184,1776847024.1607947,
399,aed5338e-c1f3-4e79-868d-df637efb53a0,2026-04-22 04:37:14.229943,"{0: 506, 1: 263, 2: 751, 3: 267, 4: 107, 5: 54}",RESTOCK,FISH,20,ACKED,1776847034.2151957,1776847034.2309744,
400,f9ae6a3f-39fb-4a50-81df-b3c32c2897cb,2026-04-22 04:37:24.296444,"{0: 508, 1: 264, 2: 755, 3: 268, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776847044.2706912,1776847044.2974784,
401,ef269ed0-2599-410d-85f4-8fc7c852532a,2026-04-22 04:38:22.747594,"{0: 511, 1: 265, 2: 758, 3: 269, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776847054.3486824,1776847102.7496638,
402,e05ccf97-c8ee-426a-92fd-aa6e184a1468,2026-04-22 04:38:22.748623,"{0: 514, 1: 266, 2: 761, 3: 270, 4: 107, 5: 54}",RESTOCK,SALT,20,ACKED,1776847064.450387,1776847102.7517626,
403,489da4f6-91f5-499b-8b3a-f0c8260e3e7a,2026-04-22 04:38:22.750680,"{0: 517, 1: 267, 2: 764, 3: 271, 4: 107, 5: 54}",RESTOCK,BOAR,20,ACKED,1776847074.506866,1776847102.7527888,
404,08884f9f-91d5-4459-bc1b-b8cd38a4e728,2026-04-22 04:38:03.549499,{},ELECT,,,NEEDS_RESEND,1776847083.5495,,
